language,id,text,file,node,lineNumber,lock,comment
nl,line:0,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,8,c26adbd8,
nl,line:1,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,9,f90f16db,Line metadata: lastline
nl,line:2,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,10,d5c7e833,
nl,line:3,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,11,ebfd8b22,
nl,line:4,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,12,4684cd6c,
nl,line:5,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,14,598ac348,
nl,line:6,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,15,dbdb542e,
nl,line:7,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Start,16,e6eb9cd4,
nl,line:8,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,21,5d8df10e,Line metadata: lastline
nl,line:9,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,22,5ba602bc,
nl,line:10,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,23,f0bb7e87,
nl,line:11,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,24,36939cec,
nl,line:12,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,25,86a8bf57,
nl,line:13,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,26,dea580fa,
nl,line:14,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,30,c4785681,
nl,line:15,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,31,6d4a4c20,
nl,line:16,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,32,b79a4f4e,
nl,line:17,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,33,c5b3f5da,
nl,line:18,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,34,582a917f,Line metadata: lastline
nl,line:19,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,35,2de58a3c,
nl,line:20,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,36,119ae850,
nl,line:21,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,38,1f5bb979,
nl,line:22,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,40,d0175693,
nl,line:23,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,42,1f5bb979,
nl,line:24,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,44,d0175693,
nl,line:25,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,Realization,47,6aea2af1,
nl,line:26,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,54,b69fa7f1,
nl,line:27,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,55,7b6c072a,
nl,line:28,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,56,f54926b0,
nl,line:29,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,57,b6acdd48,
nl,line:30,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,58,c4785681,
nl,line:31,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,59,6d4a4c20,
nl,line:32,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,60,5f4fb7a4,
nl,line:33,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,61,3b0338de,Line metadata: lastline
nl,line:34,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,62,221d2a40,
nl,line:35,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,63,a6263fcb,
nl,line:36,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,64,0377c645,
nl,line:37,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,65,1f1d0403,
nl,line:38,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,66,4d4b269b,
nl,line:39,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,68,272fa6a4,
nl,line:40,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,run_to_School,70,272fa6a4,
nl,line:41,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,lab,76,55cf36e3,
nl,line:42,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,lab,77,1e909fc3,
nl,line:43,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,lab,78,f093c6c9,Line metadata: lastline
nl,line:44,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,lab,79,b549f7c0,
nl,line:45,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,boss_plant,87,c1333983,
nl,line:46,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,boss_plant,88,ec603359,
nl,line:47,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,101,2ae746eb,
nl,line:48,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,102,3aa24b20,
nl,line:49,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,103,ea34247a,
nl,line:50,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,104,d9af78de,
nl,line:51,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,105,a8d0cdbd,
nl,line:52,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,106,4da7a87f,
nl,line:53,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,aprouch_the_bloom_slowly,111,638f6d2c,
nl,line:54,,C:\Users\SKIKK\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,aprouch_the_bloom_slowly,112,13a58330,
